,food items,Allergy,Avg Serving Size,Calories,Category,Carbs,Total Fat,Saturated Fat,Protein,Fiber,Cholesterol,Sodium,Sugar,Potassium,Magnesium,Phosphorus,Vitamin C,Vitamin A,Calcium,Iron,Zinc,Vitamin E,Vitamin K,Serving_Size_Grams,Calories_per_100g,Carbs_per_100g,Total Fat_per_100g,Saturated Fat_per_100g,Protein_per_100g,Fiber_per_100g,Cholesterol_per_100g,Sodium_per_100g,Sugar_per_100g,Potassium_per_100g,Magnesium_per_100g,Phosphorus_per_100g,Vitamin C_per_100g,Vitamin A_per_100g,Calcium_per_100g,Iron_per_100g,Zinc_per_100g,Vitamin E_per_100g,Vitamin K_per_100g
509,Mussels Seafood,No allergy,100.0,146.0,Meat,7.2,2.2,0.5,24.1,0.0,35.0,480.0,0.0,310.0,36.0,244.0,10.0,100.0,2.0,50.0,59.0,6.7,3.3,100.0,146.0,7.200000000000001,2.2,0.5,24.1,0.0,35.0,480.0,0.0,310.0,36.0,244.0,10.0,100.0,2.0,50.0,59.0,6.7,3.3000000000000003
510,Squid Seafood,No allergy,100.0,92.0,Meat,2.2,1.4,0.4,18.3,0.0,233.0,44.0,0.0,250.0,49.0,250.0,3.3,33.0,1.4,0.2,44.0,1.4,0.4,100.0,92.0,2.2,1.4,0.4,18.3,0.0,233.0,44.0,0.0,250.0,49.0,250.0,3.3000000000000003,33.0,1.4,0.2,44.0,1.4,0.4
511,Oysters Seafood,No allergy,100.0,81.0,Meat,4.9,1.8,0.3,9.7,0.0,56.0,195.0,0.0,150.0,40.0,170.0,8.0,146.0,1.4,0.5,49.0,5.7,28.0,100.0,81.0,4.9,1.8000000000000003,0.3,9.7,0.0,56.00000000000001,195.0,0.0,150.0,40.0,170.0,8.0,146.0,1.4,0.5,49.0,5.7,28.000000000000004
512,Clams Seafood,No allergy,100.0,148.0,Meat,5.1,1.9,0.3,24.0,0.0,78.0,50.0,0.0,534.0,58.0,270.0,22.0,100.0,1.1,0.2,36.0,28.0,2.3,100.0,148.0,5.1,1.9,0.3,24.0,0.0,78.0,50.0,0.0,534.0,57.99999999999999,270.0,22.0,100.0,1.1,0.2,36.0,28.000000000000004,2.3
513,Cochin Chicken,No allergy,100.0,165.0,Meat,0.0,3.6,1.0,31.0,0.0,70.0,70.0,0.0,345.0,30.0,234.0,0.0,12.0,0.5,0.0,13.0,1.0,0.8,100.0,165.0,0.0,3.6000000000000005,1.0,31.0,0.0,70.0,70.0,0.0,345.0,30.0,234.0,0.0,12.0,0.5,0.0,13.0,1.0,0.8
514,Leghorn Chicken,No allergy,100.0,164.0,Meat,0.0,2.6,0.4,24.0,0.0,92.0,70.0,0.0,345.0,33.0,230.0,0.0,10.0,0.2,0.0,12.0,1.0,0.4,100.0,164.0,0.0,2.6,0.4,24.0,0.0,92.0,70.0,0.0,345.0,33.0,229.99999999999997,0.0,10.0,0.2,0.0,12.0,1.0,0.4
515,Acorns,No allergy,100.0,387.0,Nuts & Seeds,40.7,23.9,1.8,6.2,6.7,0.0,2.0,0.0,418.0,91.0,110.0,0.0,0.0,47.0,1.2,1.1,0.24,0.0,100.0,387.0,40.7,23.9,1.8000000000000003,6.2,6.7,0.0,2.0,0.0,418.0,91.0,110.00000000000001,0.0,0.0,47.0,1.2,1.1,0.24,0.0
516,Almonds,No allergy,28.0,161.28,Nuts & Seeds,6.076,13.832,1.036,5.936,3.5,0.0,0.28,1.232,205.24,75.6,135.52,0.0,0.28,73.92,1.036,0.868,7.168,0.0,28.0,576.0,21.7,49.400000000000006,3.6999999999999997,21.2,12.5,0.0,1.0,4.3999999999999995,733.0,270.0,484.00000000000006,0.0,1.0,264.0,3.6999999999999997,3.1,25.6,0.0
517,Baru Nuts,No allergy,100.0,475.0,Nuts & Seeds,19.4,40.5,9.7,13.2,17.2,0.0,3.0,2.3,534.0,235.0,380.0,0.0,0.0,88.0,1.8,1.1,0.0,0.0,100.0,475.0,19.4,40.5,9.7,13.200000000000001,17.2,0.0,3.0,2.3,534.0,235.0,380.0,0.0,0.0,88.0,1.8000000000000003,1.1,0.0,0.0
518,Beech Nuts,No allergy,100.0,567.0,Nuts & Seeds,13.8,53.6,5.5,10.6,5.9,0.0,0.0,0.0,355.0,251.0,266.0,0.0,0.0,22.0,1.1,2.7,0.0,0.0,100.0,567.0,13.8,53.6,5.5,10.6,5.9,0.0,0.0,0.0,355.0,250.99999999999997,266.0,0.0,0.0,22.0,1.1,2.7,0.0,0.0
519,Black Walnut,No allergy,100.0,691.0,Nuts & Seeds,13.7,69.1,6.8,15.2,6.8,0.0,0.0,2.6,441.0,464.0,410.0,0.0,0.0,61.0,2.9,3.1,0.0,0.0,100.0,691.0,13.699999999999998,69.1,6.800000000000001,15.2,6.800000000000001,0.0,0.0,2.6,441.0,463.99999999999994,409.99999999999994,0.0,0.0,61.0,2.9,3.1,0.0,0.0
520,Brazil Nuts,No allergy,28.0,183.67,Nuts & Seeds,0.98,18.76,4.228,4.004,0.588,0.0,0.84,0.392,184.52,105.28,203.0,0.0,0.0,44.8,0.7,1.148,1.596,0.0,28.0,655.9642857142857,3.4999999999999996,67.0,15.1,14.299999999999999,2.0999999999999996,0.0,3.0,1.4000000000000001,659.0000000000001,376.0,725.0,0.0,0.0,160.0,2.5,4.1,5.7,0.0
521,Butternut,No allergy,120.0,54.0,Nuts & Seeds,14.88,0.12,0.0,1.2,3.36,0.0,3.6,3.12,342.0,52.8,50.4,9.6,127.2,57.6,0.72,0.96,0.72,1.32,120.0,45.0,12.400000000000002,0.1,0.0,1.0,2.8000000000000003,0.0,3.0000000000000004,2.6,285.0,44.0,42.0,8.0,106.0,48.00000000000001,0.6,0.8,0.6,1.1
522,Cacao Seeds,No allergy,28.0,148.4,Nuts & Seeds,8.736,14.448,8.372,3.08,9.296,0.0,5.88,0.28,139.72,40.32,104.16,0.224,1.96,20.44,1.68,0.924,0.112,11.284,28.0,530.0,31.2,51.6,29.9,11.0,33.199999999999996,0.0,21.0,1.0,499.0,144.0,372.0,0.8,6.999999999999999,73.00000000000001,6.0,3.3000000000000003,0.4,40.300000000000004
523,Candlenut,No allergy,28.0,200.76,Nuts & Seeds,4.032,21.112,4.228,2.156,3.304,0.0,0.0,0.252,175.84,40.88,63.28,0.028,0.0,15.12,1.12,0.448,0.196,0.0,28.0,717.0,14.399999999999999,75.39999999999999,15.1,7.7,11.799999999999999,0.0,0.0,0.8999999999999999,628.0,146.00000000000003,226.00000000000003,0.1,0.0,53.99999999999999,4.0,1.6,0.7000000000000001,0.0
524,Caraway Seeds,No allergy,2.1,6.993,Nuts & Seeds,0.42,0.3066,0.0189,0.4158,0.798,0.0,0.357,0.0126,11.928,5.418,11.928,0.441,0.0,14.469,0.1155,0.0693,0.4158,0.0,2.1,333.0,20.0,14.6,0.8999999999999999,19.799999999999997,38.0,0.0,17.0,0.6,568.0,258.0,568.0,21.0,0.0,689.0,5.5,3.3000000000000003,19.799999999999997,0.0
525,Cashews,No allergy,28.0,154.84,Nuts & Seeds,8.4532,12.278,2.1784,5.1016,0.924,0.0,3.36,1.6548,184.8,81.76,166.04,0.14,0.0,10.36,1.8704,1.6184,0.252,0.0,28.0,553.0,30.19,43.85,7.779999999999999,18.22,3.3000000000000003,0.0,12.0,5.91,660.0,292.00000000000006,593.0,0.5,0.0,37.0,6.68,5.78,0.8999999999999999,0.0
526,Cedar Nuts,No allergy,28.0,156.8,Nuts & Seeds,5.1716,12.656,1.806,6.258,0.98,0.0,0.56,1.0052,167.16,70.28,145.04,1.54,0.0,19.88,1.5484,1.3104,1.4924,1.988,28.0,560.0,18.47,45.2,6.45,22.35,3.4999999999999996,0.0,2.0,3.5900000000000003,597.0,251.00000000000003,518.0,5.5,0.0,71.0,5.53,4.68,5.33,7.1
527,Chestnuts,No allergy,84.0,178.92,Nuts & Seeds,38.2536,1.8984,0.3696,2.4444,6.804,0.0,3.36,6.7872,497.28,86.52,232.68,27.72,0.0,22.68,0.9828,0.7812,0.21,4.452,84.0,213.0,45.54,2.2600000000000002,0.43999999999999995,2.9099999999999997,8.1,0.0,4.0,8.080000000000002,592.0,103.0,277.0,32.99999999999999,0.0,27.0,1.17,0.9299999999999999,0.25,5.3
528,Chia Seeds,No allergy,28.0,136.08,Nuts & Seeds,11.7936,8.6072,0.9324,4.6312,9.632,0.0,4.48,0.2772,113.96,93.8,0.448,0.0,176.68,2.1616,1.2824,0.0812,0.14,0.0,28.0,486.00000000000006,42.12,30.740000000000002,3.3300000000000005,16.54,34.4,0.0,16.0,0.9900000000000001,406.99999999999994,335.0,1.6,0.0,631.0,7.720000000000001,4.58,0.29,0.5,0.0
529,Coconut,No allergy,28.0,79.24,Nuts & Seeds,3.248,7.504,6.6668,0.9324,2.044,0.0,8.96,1.7444,99.68,8.96,31.64,0.784,0.0,3.92,0.6804,0.2968,0.1036,0.056,28.0,282.99999999999994,11.600000000000001,26.799999999999997,23.810000000000002,3.3300000000000005,7.3,0.0,32.0,6.23,356.0,32.0,113.00000000000001,2.8000000000000003,0.0,13.999999999999998,2.4299999999999997,1.06,0.37,0.2
530,Filbert,No allergy,28.0,175.84,Nuts & Seeds,4.942,17.01,1.24964,4.186,2.716,0.0,0.84,1.2152,190.4,45.64,81.2,0.504,5.6,31.92,1.316,0.686,4.2084,3.976,28.0,628.0,17.650000000000002,60.75000000000001,4.463,14.95,9.700000000000001,0.0,3.0,4.34,680.0,163.0,290.0,1.7999999999999998,20.0,114.00000000000001,4.7,2.45,15.030000000000001,14.2
531,Flax Seeds,No allergy,10.0,53.4,Nuts & Seeds,2.888,4.216,0.3663,1.829,2.73,0.0,3.0,0.155,81.3,39.2,49.4,0.06,0.0,25.5,0.573,0.434,1.995,0.0,10.0,534.0,28.88,42.160000000000004,3.6630000000000003,18.29,27.3,0.0,30.0,1.55,812.9999999999999,392.00000000000006,493.99999999999994,0.6,0.0,254.99999999999997,5.7299999999999995,4.34,19.950000000000003,0.0
532,Ginkgo nuts,No allergy,28.0,50.96,Nuts & Seeds,10.752,0.5012,0.0644,1.3748,0.756,0.0,0.28,0.2324,186.76,25.48,40.04,0.0,0.0,3.64,0.392,0.252,0.4032,0.0,28.0,182.0,38.4,1.79,0.22999999999999998,4.91,2.7,0.0,1.0,0.83,667.0,91.0,143.0,0.0,0.0,13.0,1.4000000000000001,0.8999999999999999,1.44,0.0
533,Hazelnuts,No allergy,28.0,175.84,Nuts & Seeds,4.676,17.01,1.24964,4.186,2.716,0.0,0.84,1.2152,190.4,45.64,81.2,0.504,5.6,31.92,1.316,0.686,4.2084,3.976,28.0,628.0,16.7,60.75000000000001,4.463,14.95,9.700000000000001,0.0,3.0,4.34,680.0,163.0,290.0,1.7999999999999998,20.0,114.00000000000001,4.7,2.45,15.030000000000001,14.2
534,Heartnut,No allergy,28.0,198.51,Nuts & Seeds,4.284,20.216,1.484,2.604,0.84,0.0,0.0,1.148,62.44,36.68,81.2,0.168,0.0,11.76,0.392,0.42,0.672,1.54,28.0,708.9642857142857,15.299999999999999,72.2,5.3,9.3,3.0,0.0,0.0,4.1,223.0,131.0,290.0,0.6,0.0,42.0,1.4000000000000001,1.5,2.4,5.5
535,Hemp Seeds,No allergy,30.0,165.9,Nuts & Seeds,0.69,14.7,1.35,9.48,0.36,0.0,2.1,0.42,257.7,147.0,348.0,0.45,0.0,21.0,2.97,2.37,0.24,2.1,30.0,553.0,2.3,49.0,4.500000000000001,31.6,1.2,0.0,7.000000000000001,1.4000000000000001,859.0,490.00000000000006,1160.0,1.5000000000000002,0.0,70.0,9.9,7.9,0.8,7.000000000000001
536,Hickory Nuts,No allergy,28.0,54.04,Nuts & Seeds,1.092,5.544,0.42,1.008,0.756,0.0,0.0,0.504,32.48,26.32,29.12,0.336,1.4,5.88,0.392,0.392,0.364,0.98,28.0,193.0,3.9,19.799999999999997,1.5,3.5999999999999996,2.7,0.0,0.0,1.7999999999999998,115.99999999999999,94.0,104.0,1.2,5.0,21.0,1.4000000000000001,1.4000000000000001,1.3,3.4999999999999996
537,Jackfruit Seeds,No allergy,100.0,135.0,Nuts & Seeds,23.0,1.1,0.3,4.3,1.5,0.0,4.0,1.2,448.0,74.0,61.0,13.8,0.0,56.0,1.5,1.1,0.5,6.7,100.0,135.0,23.0,1.1,0.3,4.3,1.5,0.0,4.0,1.2,448.00000000000006,74.0,61.0,13.8,0.0,56.00000000000001,1.5,1.1,0.5,6.7
538,Kola Nuts,No allergy,28.0,93.8,Nuts & Seeds,5.04,0.924,0.252,2.688,2.38,0.0,0.84,0.644,91.0,17.36,47.32,0.0,0.0,0.0,0.0,0.0,0.308,0.476,28.0,335.0,18.0,3.3000000000000003,0.8999999999999999,9.6,8.5,0.0,3.0,2.3,325.0,62.0,169.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,1.6999999999999997
539,Macadamia Nuts,No allergy,28.35,203.55,Nuts & Seeds,3.9123,21.4893,3.43035,2.23965,2.268,0.0,1.4175,1.3041,104.328,36.855,53.298,0.6804,0.0,24.0975,1.16235,0.3402,0.0567,0.0,28.35,717.9894179894179,13.799999999999999,75.8,12.099999999999998,7.9,7.999999999999999,0.0,5.0,4.6,368.0,129.99999999999997,188.0,2.4,0.0,85.0,4.1,1.2,0.2,0.0
540,Mongongo Nuts,No allergy,28.35,159.61,Nuts & Seeds,9.83745,14.08995,4.33755,4.9896,5.69835,0.0,4.8195,1.8144,168.1155,56.7,127.575,0.0,0.0,15.0255,0.7371,0.48195,0.0567,0.0,28.35,562.9982363315696,34.699999999999996,49.7,15.299999999999999,17.599999999999998,20.099999999999998,0.0,17.0,6.4,593.0,200.0,450.0,0.0,0.0,52.99999999999999,2.6,1.6999999999999997,0.2,0.0
541,Nigella Seeds,No allergy,5.0,17.25,Nuts & Seeds,0.84,1.055,0.135,0.915,0.43,0.0,4.4,0.115,32.75,19.5,22.5,0.0,0.0,46.55,0.495,0.265,0.025,1.25,5.0,345.0,16.799999999999997,21.099999999999998,2.7,18.3,8.6,0.0,88.00000000000001,2.3,655.0,390.0,450.0,0.0,0.0,930.9999999999999,9.9,5.300000000000001,0.5,25.0
542,Oak Nuts,No allergy,28.35,160.74,Nuts & Seeds,15.0255,6.7473,0.87885,2.1546,5.01795,0.0,0.0,0.0,111.699,20.979,62.937,0.0,0.0,6.237,0.3969,0.19845,0.1134,0.0,28.35,566.984126984127,52.99999999999999,23.799999999999997,3.1,7.599999999999999,17.7,0.0,0.0,0.0,394.0,73.99999999999999,221.99999999999997,0.0,0.0,22.0,1.4,0.7,0.4,0.0
543,Peanuts,No allergy,28.35,160.74,Nuts & Seeds,4.572855,13.95954,1.78038,7.3143,2.40975,0.0,5.103,1.33812,199.8675,47.628,106.596,0.0,0.0,26.082,1.29843,0.927045,2.361555,0.25515,28.35,566.984126984127,16.129999999999995,49.24,6.279999999999999,25.8,8.5,0.0,18.0,4.72,705.0,168.0,376.0,0.0,0.0,92.0,4.579999999999999,3.27,8.33,0.8999999999999999
544,Pecans,No allergy,28.35,195.89,Nuts & Seeds,3.92931,20.403495,1.75203,2.599695,2.7216,0.0,0.0,1.125495,116.235,34.3035,78.5295,0.31185,15.876,19.845,0.717255,1.284255,1.601775,0.99225,28.35,690.9700176366842,13.86,71.96999999999998,6.18,9.17,9.6,0.0,0.0,3.9699999999999993,409.99999999999994,121.0,277.0,1.0999999999999999,55.99999999999999,70.0,2.53,4.529999999999999,5.6499999999999995,3.4999999999999996
545,Pili Nut,No allergy,28.35,196.18,Nuts & Seeds,4.9896,20.3553,4.317705,4.8195,0.53298,0.0,1.9845,0.567,221.13,88.1685,109.1475,0.2268,0.0,32.0355,1.567755,1.114155,4.941405,0.3402,28.35,691.9929453262786,17.599999999999998,71.8,15.229999999999999,17.0,1.8800000000000001,0.0,6.999999999999999,1.9999999999999998,780.0,310.99999999999994,384.99999999999994,0.8,0.0,112.99999999999999,5.529999999999999,3.93,17.43,1.2
546,Pine Nuts,No allergy,28.0,188.44,Nuts & Seeds,3.6624,19.1436,1.37172,3.8332,1.036,0.0,0.56,1.0052,167.16,70.28,161.0,2.52,0.0,4.48,1.5484,1.806,2.6124,9.772,28.0,673.0,13.08,68.37,4.899,13.69,3.6999999999999997,0.0,2.0,3.5900000000000003,597.0,251.00000000000003,575.0,9.0,0.0,16.0,5.53,6.45,9.33,34.900000000000006
547,Pistachios,No allergy,28.0,157.36,Nuts & Seeds,7.6076,12.7092,1.55988,5.768,2.968,0.0,0.28,2.1868,287.0,33.88,137.2,0.644,0.0,8.68,1.0976,0.8344,0.714,0.476,28.0,562.0,27.169999999999998,45.39,5.571,20.599999999999998,10.6,0.0,1.0,7.809999999999999,1025.0,121.00000000000001,489.99999999999994,2.3,0.0,31.0,3.92,2.98,2.55,1.6999999999999997
548,Pomegranate Arils,No allergy,87.0,72.21,Nuts & Seeds,16.791,1.0179,0.087,1.4268,3.045,0.0,2.61,12.4671,179.22,13.92,29.58,5.568,0.0,8.7,0.261,0.3132,0.522,14.268,87.0,83.0,19.3,1.17,0.1,1.6400000000000001,3.4999999999999996,0.0,3.0,14.330000000000002,206.0,16.0,34.0,6.4,0.0,10.0,0.3,0.36,0.6,16.400000000000002
549,Poppy Seeds,No allergy,28.0,147.0,Nuts & Seeds,7.8764,11.8048,1.38544,5.0372,5.46,0.0,3.92,0.2772,201.32,97.16,231.0,0.224,0.0,3.92,2.604,2.212,2.212,9.548,28.0,525.0,28.13,42.160000000000004,4.948,17.990000000000002,19.5,0.0,13.999999999999998,0.9900000000000001,719.0,347.0,825.0,0.8,0.0,13.999999999999998,9.3,7.9,7.9,34.1
550,Pumpkin Seeds,No allergy,28.0,35.28,Nuts & Seeds,1.4028,1.4,0.28812,1.4616,0.476,0.0,1.96,0.2436,63.0,42.28,73.36,0.168,0.0,12.88,0.3192,0.266,0.4676,0.14,28.0,126.0,5.01,5.0,1.029,5.220000000000001,1.6999999999999997,0.0,6.999999999999999,0.8700000000000001,225.0,151.0,262.0,0.6,0.0,46.0,1.14,0.95,1.67,0.5
551,Quinoa Seeds,No allergy,185.0,680.8,Nuts & Seeds,118.4,11.1,1.85,25.9,12.95,0.0,9.25,1.85,1041.55,364.45,845.45,0.0,3.7,86.95,9.25,5.55,3.7,0.0,185.0,368.0,64.0,6.0,1.0,13.999999999999998,6.999999999999999,0.0,5.0,1.0,563.0,197.0,457.0,0.0,2.0,47.0,5.0,3.0,2.0,0.0
552,Sesame Seeds,No allergy,9.0,51.57,Nuts & Seeds,2.07,4.5,0.63,1.62,1.08,0.0,0.99,0.0,42.12,31.59,56.61,0.0,0.81,87.75,1.26,0.63,2.25,0.0,9.0,573.0,23.0,50.0,7.000000000000001,18.000000000000004,12.000000000000002,0.0,11.0,0.0,468.0,351.0,629.0,0.0,9.000000000000002,975.0,14.000000000000002,7.000000000000001,25.0,0.0
553,Soynuts,No allergy,28.0,126.0,Nuts & Seeds,4.2,6.16,0.84,10.92,2.8,0.0,2.8,0.28,197.12,45.64,135.8,0.0,0.0,15.68,1.68,0.28,0.0,0.0,28.0,450.0,15.0,22.0,3.0,39.0,10.0,0.0,10.0,1.0,704.0,163.0,485.00000000000006,0.0,0.0,55.99999999999999,6.0,1.0,0.0,0.0
554,Squash Seeds,No allergy,28.0,168.0,Nuts & Seeds,2.8,13.72,2.52,8.4,1.68,0.0,1.4,0.0,257.32,73.36,73.36,0.0,0.0,17.64,3.08,1.68,0.56,0.0,28.0,600.0,10.0,49.00000000000001,9.0,30.0,6.0,0.0,5.0,0.0,919.0,262.0,262.0,0.0,0.0,63.0,11.0,6.0,2.0,0.0
555,Sunflower Seeds,No allergy,28.0,163.51,Nuts & Seeds,5.6,14.28,1.4,5.88,2.52,0.0,0.56,0.56,180.6,91.0,184.8,0.28,14.0,21.84,1.4,1.4,10.08,0.28,28.0,583.9642857142857,20.0,51.0,5.0,21.0,9.0,0.0,2.0,2.0,645.0,325.0,660.0,1.0,50.0,78.0,5.0,5.0,36.0,1.0
556,Walnuts,No allergy,28.0,183.12,Nuts & Seeds,3.92,18.2,1.68,4.2,1.96,0.0,0.0,0.56,123.48,44.24,96.88,0.0,0.28,27.44,0.84,0.84,0.56,0.84,28.0,654.0,13.999999999999998,65.0,6.0,15.0,6.999999999999999,0.0,0.0,2.0,441.0,158.0,346.0,0.0,1.0,98.00000000000001,3.0,3.0,2.0,3.0
557,Watermelon Seeds,No allergy,100.0,557.0,Nuts & Seeds,11.0,49.0,10.0,28.0,4.0,0.0,5.0,2.0,648.0,515.0,648.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,100.0,557.0,11.0,49.0,10.0,28.000000000000004,4.0,0.0,5.0,2.0,648.0,515.0,648.0,0.0,0.0,0.0,7.000000000000001,0.0,0.0,0.0
558,Greek salad,No allergy,100.0,150.0,Salads,3.0,14.0,5.0,4.0,2.0,20.0,350.0,2.0,250.0,20.0,50.0,10.0,40.0,200.0,1.0,1.0,0.5,50.0,100.0,150.0,3.0,14.000000000000002,5.0,4.0,2.0,20.0,350.0,2.0,250.0,20.0,50.0,10.0,40.0,200.0,1.0,1.0,0.5,50.0
559,Caesar salad,No allergy,100.0,143.0,Non-veg Salads,2.0,13.0,3.0,3.0,1.0,50.0,285.0,0.0,200.0,15.0,45.0,15.0,50.0,200.0,1.0,1.0,1.0,20.0,100.0,143.0,2.0,13.0,3.0,3.0,1.0,50.0,285.0,0.0,200.0,15.0,45.0,15.0,50.0,200.0,1.0,1.0,1.0,20.0
560,Caprese salad,No allergy,100.0,190.0,Salads,2.0,18.0,8.0,5.0,0.0,25.0,200.0,2.0,250.0,10.0,50.0,5.0,600.0,0.5,1.0,0.5,50.0,10.0,100.0,190.0,2.0,18.0,8.0,5.0,0.0,25.0,200.0,2.0,250.0,10.0,50.0,5.0,600.0,0.5,1.0,0.5,50.0,10.0
561,Cobb salad,No allergy,100.0,204.0,Non-veg Salads,3.0,16.0,5.0,9.0,2.0,80.0,525.0,1.0,350.0,30.0,80.0,10.0,750.0,2.0,2.0,2.0,40.0,44.6,100.0,204.0,3.0,16.0,5.0,9.0,2.0,80.0,525.0,1.0,350.0,30.0,80.0,10.0,750.0,2.0,2.0,2.0,40.0,44.6
562,Waldorf salad,No allergy,100.0,183.0,Salads,15.0,13.0,2.0,2.0,2.0,5.0,75.0,10.0,150.0,15.0,15.0,2.0,50.0,0.5,0.5,1.0,4.0,22.8,100.0,183.0,15.0,13.0,2.0,2.0,2.0,5.0,75.0,10.0,150.0,15.0,15.0,2.0,50.0,0.5,0.5,1.0,4.0,22.8
563,Potato salad,No allergy,100.0,143.0,Salads,12.0,8.0,1.0,3.0,1.0,15.0,275.0,2.0,250.0,20.0,35.0,5.0,30.0,0.5,1.0,0.5,10.0,3.3,100.0,143.0,12.0,8.0,1.0,3.0,1.0,15.0,275.0,2.0,250.0,20.0,35.0,5.0,30.0,0.5,1.0,0.5,10.0,3.3000000000000003
564,Coleslaw,No allergy,100.0,145.0,Salads,10.47,11.26,1.78,1.43,1.8,11.23,179.0,9.2,195.0,15.0,26.0,45.0,1450.0,77.0,0.68,0.3,0.3,34.2,100.0,145.0,10.47,11.26,1.78,1.43,1.8000000000000003,11.23,179.0,9.2,195.0,15.0,26.0,45.0,1450.0,77.0,0.68,0.3,0.3,34.2
565,Tuna salad,No allergy,100.0,136.0,Non-veg Salads,2.2,9.4,1.6,12.6,0.0,29.0,270.0,1.1,189.0,33.0,164.0,1.0,9.0,1.0,0.3,1.1,0.0,0.5,100.0,136.0,2.2,9.4,1.6,12.6,0.0,28.999999999999996,270.0,1.1,189.0,33.0,164.0,1.0,9.0,1.0,0.3,1.1,0.0,0.5
566,Chicken Caesar salad,No allergy,100.0,160.0,Non-veg Salads,2.68,11.4,2.48,13.22,0.9,50.1,516.0,0.6,168.0,21.0,159.0,1.0,221.0,1.0,1.17,0.39,22.8,97.0,100.0,160.0,2.68,11.4,2.48,13.22,0.9000000000000001,50.1,516.0,0.6,168.0,21.0,159.0,1.0,221.0,1.0,1.17,0.39,22.8,97.0
567,Macaroni salad,No allergy,100.0,235.0,Salads,18.05,13.73,2.64,4.66,1.0,19.94,378.0,3.71,91.0,19.0,95.0,0.0,121.0,1.0,1.12,0.63,3.3,8.0,100.0,235.0,18.05,13.73,2.64,4.66,1.0,19.94,378.0,3.71,91.0,19.0,95.0,0.0,121.0,1.0,1.12,0.63,3.3000000000000003,8.0
568,Pasta salad,No allergy,100.0,182.0,Salads,20.4,8.2,2.4,5.8,1.2,10.0,422.0,1.9,77.0,23.0,77.0,0.0,56.0,1.0,0.9,0.9,0.1,3.0,100.0,182.0,20.4,8.2,2.4,5.8,1.2,10.0,422.0,1.9,77.0,23.0,77.0,0.0,56.00000000000001,1.0,0.9000000000000001,0.9000000000000001,0.1,3.0
569,Ambrosia salad,No allergy,100.0,137.0,Non-veg Salads,22.0,4.9,2.2,1.4,1.4,7.0,34.0,17.0,146.0,9.0,22.0,3.3,223.0,40.0,0.3,0.3,0.9,0.0,100.0,137.0,22.0,4.9,2.2,1.4,1.4,7.000000000000001,34.0,17.0,146.0,9.0,22.0,3.3000000000000003,223.0,40.0,0.3,0.3,0.9000000000000001,0.0
570,Antipasto salad,No allergy,100.0,177.0,Non-veg Salads,6.2,12.0,2.9,11.0,1.7,27.0,1100.0,1.8,200.0,43.0,230.0,0.9,269.0,138.0,1.8,3.6,3.3,24.5,100.0,177.0,6.2,12.0,2.9,11.0,1.7000000000000002,27.0,1100.0,1.8000000000000003,200.0,43.0,229.99999999999997,0.9000000000000001,269.0,138.0,1.8000000000000003,3.6000000000000005,3.3000000000000003,24.5
571,Black bean salad,No allergy,100.0,174.0,Salads,27.0,6.7,0.9,7.6,8.8,0.0,368.0,2.3,450.0,105.0,176.0,4.6,60.0,38.0,2.4,0.6,1.8,6.4,100.0,174.0,27.0,6.7,0.9000000000000001,7.6,8.8,0.0,368.0,2.3,450.0,105.0,176.0,4.6,60.0,38.0,2.4,0.6,1.8000000000000003,6.4
572,Broccoli salad,No allergy,100.0,154.0,Salads,9.9,12.0,2.5,2.8,2.6,10.0,430.0,7.6,316.0,21.0,66.0,93.0,623.0,62.0,2.0,0.9,0.8,101.0,100.0,154.0,9.9,12.0,2.5,2.8,2.6,10.0,430.0,7.6,316.0,21.0,66.0,93.0,623.0,62.0,2.0,0.9000000000000001,0.8,101.0
573,Carrot salad,No allergy,100.0,149.0,Salads,14.0,9.7,1.3,1.5,2.8,0.0,221.0,8.2,410.0,20.0,45.0,5.9,16950.0,44.0,0.7,0.6,0.7,15.5,100.0,149.0,14.000000000000002,9.7,1.3,1.5,2.8,0.0,221.0,8.2,409.99999999999994,20.0,45.0,5.9,16950.0,44.0,0.7,0.6,0.7,15.5
574,Chickpea salad,No allergy,100.0,119.0,Salads,14.5,5.9,0.7,3.7,4.8,0.0,326.0,1.9,291.0,48.0,70.0,3.3,5.0,27.0,1.5,1.5,0.6,6.8,100.0,119.0,14.499999999999998,5.9,0.7,3.7000000000000006,4.8,0.0,326.0,1.9,291.0,48.0,70.0,3.3000000000000003,5.0,27.0,1.5,1.5,0.6,6.800000000000001
575,Cucumber salad,No allergy,100.0,12.0,Salads,2.2,0.2,0.0,0.7,0.5,0.0,2.0,1.7,147.0,13.0,16.0,2.8,2.0,16.0,0.3,0.2,0.03,7.5,100.0,12.0,2.2,0.2,0.0,0.7,0.5,0.0,2.0,1.7000000000000002,147.0,13.0,16.0,2.8,2.0,16.0,0.3,0.2,0.03,7.5
